id,title,body_md,type,is_pinned,link_url,tags_json,published_at,created_at,updated_at
maint-20250820,【重要】8月20日のシステムメンテナンスのお知らせ,"いつもご利用いただき、誠にありがとうございます。

サービスの品質向上のため、下記の通りシステムメンテナンスを実施いたします。

### メンテナンス日時
2025年8月20日(水) 午前2:00 ～ 午前4:00

### 影響範囲
メンテナンス時間中は、すべてのサービスがご利用いただけなくなります。

ご利用のお客様にはご不便をおかけいたしますが、何卒ご理解とご協力を賜りますようお願い申し上げます。",important,FALSE,,,2025-08-15T09:00:00Z,,
clear-0001,「NISA入門」コースをクリアしました！,"素晴らしいです！「NISA入門」コースのすべてのレッスンを完了しました。

このコースで、NISAの基本的な仕組みやメリット、そして資産形成の第一歩について学んでいただけたことと思います。

次はぜひ、学んだ知識を実践に活してみてください。
あなたのこれからの資産形成を応援しています！",info,FALSE,,achievement,2025-09-17T01:00:00Z,,
friend-0001,田中さんから友達申請が届いています。,"田中さんがあなたと繋がりたがっています。

友達になると、メッセージを交換したり、お互いの学習状況を確認したりできます。
「承認する」ボタンを押して、田中さんと繋がりましょう。

※お心当たりのない場合は、申請を「拒否」してください。",info,FALSE,,friend,2025-09-16T01:00:00Z,,